sep=;
datum;I.blokk;II.blokk;III.blokk;IV.blokk
2024.02.14 13:23;515,3;514,9;515,1;0
2024.02.14 13:35;515;513,5;514,5;0
2024.02.14 13:46;515,8;515,8;516,2;0
2024.02.14 13:58;515,8;515;515,4;0
2024.02.14 14:19;515,6;516,4;511;0
2024.02.14 14:31;515,7;516,3;514,7;0
2024.02.14 14:42;515,9;516,2;514,9;0
2024.02.14 14:54;515,3;515,6;514;0
2024.02.14 15:13;515,7;517,3;515,5;0
2024.02.14 15:25;515,6;516;514,6;0
2024.02.14 15:37;515,6;517;515,4;0
2024.02.14 15:49;516,4;516,5;514,9;0
2024.02.14 16:06;515,8;516,3;514,9;0
2024.02.14 16:28;515,9;517,9;515,2;0
2024.02.14 16:39;515,4;515,3;514,4;0
2024.02.14 16:51;515,5;515;515,3;0
2024.02.14 17:08;515,3;516,1;515,8;0
2024.02.14 17:24;515,7;516;514,3;0
2024.02.14 17:36;515,6;514,6;515,5;0
2024.02.14 17:47;515,1;515,1;514,5;0
2024.02.14 17:59;515,6;515,7;514,1;0
2024.02.14 18:23;515,7;515,9;515;0
2024.02.14 18:36;515,7;516,8;514,5;0
2024.02.14 18:48;514,9;516,7;515,7;0
2024.02.14 18:59;515,8;516,8;516,1;0
2024.02.14 19:14;515,3;516,6;517,1;0
2024.02.14 19:26;515,3;515,4;515,8;0
2024.02.14 19:38;514,6;515,6;514,7;0
2024.02.14 19:50;514,2;516,2;514,8;0
2024.02.14 20:07;515,5;514,4;515,2;0
2024.02.14 20:22;515,3;515,4;511,2;0
2024.02.14 20:35;516,3;515,8;513,5;0
2024.02.14 20:46;515;515,6;513,6;0
2024.02.14 20:58;516,1;515;513,7;0
2024.02.14 21:16;514,5;515,1;515,2;0
2024.02.14 21:27;514,8;514,6;514;0
2024.02.14 21:39;515,9;516,4;513,5;0
2024.02.14 21:51;515,6;514,5;512,7;0
2024.02.14 22:08;516,1;514,2;513,1;0
2024.02.14 22:26;515;515,3;512,4;0
2024.02.14 22:38;515,5;513,8;512,3;0
2024.02.14 22:49;515,9;516,5;513,3;0
2024.02.14 23:06;516,2;517,3;514,6;0
2024.02.14 23:23;515,7;515,6;515,8;0
2024.02.14 23:35;515,3;514,9;515,3;0
2024.02.14 23:46;516,4;513,9;515,2;0
2024.02.14 23:58;516,2;512,9;515,5;0
2024.02.15 01:17;517,2;514,7;515,3;0
2024.02.15 01:58;516,2;513,4;515,9;0
2024.02.15 02:24;516,5;513,6;515,2;0
2024.02.15 02:36;516,7;514,9;516,2;0
2024.02.15 02:48;516,2;513,9;514,9;0
2024.02.15 02:59;516,7;515,2;516,7;0
2024.02.15 03:21;515,9;513,6;515,5;0
2024.02.15 03:33;516,7;513,9;515,3;0
2024.02.15 03:45;515,8;513,8;515,1;0
2024.02.15 03:56;515,9;514,6;516;0
2024.02.15 04:21;515,9;513,8;515,3;0
2024.02.15 04:33;517;513,5;516,5;0
2024.02.15 04:44;517,3;514,7;517,9;0
2024.02.15 04:56;516,9;514;514,4;0
2024.02.15 05:17;516,6;513,7;516,4;0
2024.02.15 05:29;516,2;514;515,4;0
2024.02.15 05:40;516,2;516,1;517,3;0
2024.02.15 05:52;515,8;516,4;516,4;0
2024.02.15 06:14;516,1;513,6;514,2;0
2024.02.15 06:30;516,2;514,5;516,2;0
2024.02.15 06:41;516,5;514,4;515,5;0
2024.02.15 06:53;516,8;513,9;515,2;0
2024.02.15 07:10;516,5;513,1;514,7;0
2024.02.15 07:22;516,4;512,6;512,9;0
2024.02.15 07:35;516,6;513,4;515,5;0
2024.02.15 07:46;516,8;514,7;514,5;0
2024.02.15 07:58;516,4;514,2;514,4;0
2024.02.15 08:22;515,7;514;514,9;0
2024.02.15 08:34;515,7;513,8;513,4;0
2024.02.15 08:46;517,3;512,2;513,2;0
2024.02.15 08:58;515,9;513,9;513,7;0
2024.02.15 09:21;515,8;514,5;514;0
2024.02.15 09:33;515,8;513,6;512,6;0
2024.02.15 09:45;516,2;514,5;513,4;0
2024.02.15 09:56;515,9;516,4;514,2;0
2024.02.15 10:20;515,6;516,4;515,7;0
2024.02.15 10:32;515,8;515,9;514,5;0
2024.02.15 10:44;515,4;517,3;514,9;0
2024.02.15 10:56;516;515,8;514,6;0
2024.02.15 11:14;516,1;520;515;0
2024.02.15 11:26;516,4;519;517;0
2024.02.15 11:38;516,3;516,6;516,5;0
2024.02.15 11:49;516,5;516;515,9;0
2024.02.15 12:10;515,7;511,4;517,1;0
2024.02.15 12:38;516,8;515,1;516,4;0
2024.02.15 12:54;516,1;513,6;516;0
2024.02.15 13:15;517,1;513,8;518,1;0
2024.02.15 13:27;516,1;515,1;515,8;0
2024.02.15 13:39;516,2;514,3;515,9;0
2024.02.15 13:51;515,8;513,8;515,3;0
2024.02.15 14:07;516;513,1;515;0
2024.02.15 14:25;516,1;514,9;516,5;0
2024.02.15 14:36;516,5;515,1;516;0
2024.02.15 14:48;516,6;514,6;516,7;0
2024.02.15 15:00;517,1;514,5;514,6;0
2024.02.15 15:19;517,3;512,9;516,7;0
2024.02.15 15:30;516,3;513,6;515,2;0
2024.02.15 15:42;516,9;513,9;517,9;0
2024.02.15 15:53;516,6;514,4;517,4;0
2024.02.15 16:16;516,5;512,9;515,8;0
2024.02.15 16:31;516,5;515,2;516,5;0
2024.02.15 16:43;517,3;514,1;516,5;0
2024.02.15 16:55;517;516,2;517,1;0
2024.02.15 17:14;517;511,7;515;0
2024.02.15 17:27;517;513,3;514,5;0
2024.02.15 17:38;516,4;513,8;515,1;0
2024.02.15 17:50;516,1;513,9;512,7;0
2024.02.15 18:09;515,9;513;515,2;0
2024.02.15 18:27;516,3;513,9;515,5;0
2024.02.15 18:39;517,3;514,3;515,3;0
2024.02.15 18:50;516,2;514,8;514,1;0
2024.02.15 19:07;516,2;512,2;513,5;0
2024.02.15 19:19;516,4;515,2;513,3;0
2024.02.15 19:30;516;513,8;514,7;0
2024.02.15 19:42;515,3;514,5;514;0
2024.02.15 19:54;515,9;513,9;513,8;0
2024.02.15 20:12;515,8;514,6;515,3;0
2024.02.15 20:23;516,5;514,8;514,8;0
2024.02.15 20:36;515,3;513,7;514,3;0
2024.02.15 20:48;515;512,2;513,5;0
2024.02.15 20:59;516,3;514,7;514;0
2024.02.15 21:17;515,8;514,8;513,1;0
2024.02.15 21:29;516,1;513,6;512,4;0
2024.02.15 21:40;515,5;513,6;514,2;0
2024.02.15 21:52;515,6;513,3;512,5;0
2024.02.15 22:09;516,1;513,8;513,6;0
2024.02.15 22:26;516,8;515,4;514,8;0
2024.02.15 22:37;516,2;514,6;513,3;0
2024.02.15 22:49;515,4;512,8;512,3;0
2024.02.15 23:06;515,7;513;515,3;0
2024.02.15 23:22;515,9;513,8;514,8;0
2024.02.15 23:34;515,7;512,9;515,4;0
2024.02.15 23:46;515,7;514,1;514,9;0
2024.02.15 23:57;515,8;513,3;514,2;0
2024.02.16 01:17;515,6;514,1;514,5;0
2024.02.16 01:58;516,2;515,3;514,9;0
2024.02.16 02:23;516,7;513,2;514,4;0
2024.02.16 02:34;517,3;514,4;514,8;0
